a- (1).wav,A-1-2.wav,331.2669518332298
a- (1).wav,A-13-1.wav,170.07613099510868
a- (1).wav,A-13-2.wav,172.18164732532892
a- (1).wav,A-13-3.wav,156.8066244515836
a- (1).wav,A-13-4.wav,168.56840226523886
a- (1).wav,A-13-5.wav,157.2318009861904
a- (1).wav,A-13-6.wav,148.2506484165098
a- (1).wav,A-13-7.wav,166.3821178177975
a- (1).wav,A-13-8.wav,174.64605186104308
a- (1).wav,A-13-9.wav,169.6783072499986
a- (1).wav,A-14-1.wav,176.24440089421094
a- (1).wav,A-14-2.wav,176.5330779997458
a- (1).wav,A-14-3.wav,183.24355704769792
a- (1).wav,A-14-4.wav,179.40766399367854
a- (1).wav,A-16-1.wav,176.73741667390703
a- (1).wav,A-16-2.wav,207.053035934482
a- (1).wav,A-16-3.wav,175.8653455823418
a- (1).wav,A-16-4.wav,192.05011447852445
a- (1).wav,A-16-5.wav,194.81093405707895
a- (1).wav,A-16-6.wav,187.28740414742109
a- (1).wav,A-16-7.wav,168.74709002480722
a- (1).wav,A-16-8.wav,169.9697589965466
a- (1).wav,A-17-1.wav,175.54459530960824
a- (1).wav,A-17-2.wav,187.22152494712967
a- (1).wav,A-17-3.wav,192.59634975181038
a- (1).wav,A-17-4.wav,207.23779887951846
a- (1).wav,A-17-5.wav,197.0561469866681
a- (1).wav,A-17-6.wav,208.14382653013553
a- (1).wav,A-2-1.wav,276.1474507763131
a- (1).wav,A-20-1.wav,160.11467507635265
a- (1).wav,A-20-2.wav,203.20991851221547
a- (1).wav,A-20-3.wav,175.95972140081886
a- (1).wav,A-20-4.wav,170.8088219602872
a- (1).wav,A-20-5.wav,158.4280692356191
a- (1).wav,A-20-6.wav,174.83866721762442
a- (1).wav,A-20-7.wav,161.99582736118916
a- (1).wav,A-20-8.wav,186.67006949552282
a- (1).wav,A-24-1.wav,174.82032807783833
a- (1).wav,A-24-10.wav,162.52493631989012
a- (1).wav,A-24-2.wav,152.57537475525103
a- (1).wav,A-24-3.wav,173.3208931636118
a- (1).wav,A-24-4.wav,179.4269057716153
a- (1).wav,A-24-5.wav,185.9067645544362
a- (1).wav,A-24-6.wav,222.73349475043727
a- (1).wav,A-24-7.wav,199.47317116316395
a- (1).wav,A-24-8.wav,190.85292654695075
a- (1).wav,A-24-9.wav,193.51028604535708
a- (1).wav,A-25-1.wav,165.44309298114075
a- (1).wav,A-25-2.wav,179.23867258023517
a- (1).wav,A-25-3.wav,177.7748616009648
a- (1).wav,A-25-4.wav,200.7324022944725
a- (1).wav,A-25-5.wav,202.84566407608926
a- (1).wav,A-25-6.wav,177.42473928682256
a- (1).wav,A-25-8.wav,190.39525081094334
a- (1).wav,A-27-2.wav,155.936274883202
a- (1).wav,A-27-3.wav,175.48919386364182
a- (1).wav,A-27-4.wav,185.21628766237998
a- (1).wav,A-27-5.wav,211.46300025831306
a- (1).wav,A-29-1.wav,310.1765076734233
a- (1).wav,A-29-10.wav,324.65065267931004
a- (1).wav,A-29-11.wav,320.88181760735523
a- (1).wav,A-29-12.wav,311.9992299712144
a- (1).wav,A-29-2.wav,307.3884431327174
a- (1).wav,A-29-3.wav,337.841839154178
a- (1).wav,A-29-4.wav,331.59674295254274
a- (1).wav,A-29-5.wav,181.29965313220805
a- (1).wav,A-29-6.wav,164.65785285435976
a- (1).wav,A-29-7.wav,177.8773016097357
a- (1).wav,A-29-8.wav,179.46898784864302
a- (1).wav,A-29-9.wav,288.62067623883087
a- (1).wav,A-3-1.wav,276.82095015500363
a- (1).wav,A-3-2.wav,365.75736852897614
a- (1).wav,A-30-1.wav,155.6558757947705
a- (1).wav,A-30-10.wav,169.25027807865223
a- (1).wav,A-30-11.wav,179.1665901738304
a- (1).wav,A-30-2.wav,161.76475139529694
a- (1).wav,A-30-3.wav,174.94875774689302
a- (1).wav,A-30-4.wav,177.65448169014132
a- (1).wav,A-30-5.wav,161.1350559013767
a- (1).wav,A-30-6.wav,189.16285818417165
a- (1).wav,A-30-7.wav,192.15529606252932
a- (1).wav,A-30-8.wav,176.1458246662683
a- (1).wav,A-30-9.wav,165.96541081160754
a- (1).wav,A-31-1.wav,178.35723546401468
a- (1).wav,A-31-10.wav,237.92675559409918
a- (1).wav,A-31-2.wav,173.9287022259019
a- (1).wav,A-31-3.wav,174.01470984112242
a- (1).wav,A-31-4.wav,185.34903235802898
a- (1).wav,A-31-5.wav,156.24473046002183
a- (1).wav,A-31-6.wav,167.2167902754463
a- (1).wav,A-31-7.wav,165.98701159181564
a- (1).wav,A-31-8.wav,193.6312824472811
a- (1).wav,A-31-9.wav,179.17438069186477
a- (1).wav,A-32-1.wav,179.78744024211764
a- (1).wav,A-32-2.wav,187.2819296094756
a- (1).wav,A-32-3.wav,165.68053876044854
a- (1).wav,A-32-4.wav,159.92308836929874
a- (1).wav,A-32-5.wav,189.69952953602117
a- (1).wav,A-32-6.wav,205.03458401533132
a- (1).wav,A-32-7.wav,196.88443262328
a- (1).wav,A-32-8.wav,169.07389116736496
a- (1).wav,A-34-1.wav,164.1564353785804
a- (1).wav,A-34-2.wav,191.8568518250327
a- (1).wav,A-34-3.wav,152.8313462903435
a- (1).wav,A-34-4.wav,152.70824653279607
a- (1).wav,A-34-5.wav,188.09473389463741
a- (1).wav,A-35-1.wav,171.42847270978794
a- (1).wav,A-35-10.wav,175.75851213262166
a- (1).wav,A-35-11.wav,201.24027438863197
a- (1).wav,A-35-12.wav,210.930554080691
a- (1).wav,A-35-2.wav,182.5363682950864
a- (1).wav,A-35-3.wav,188.6325725150814
a- (1).wav,A-35-4.wav,195.95698060763755
a- (1).wav,A-35-5.wav,184.5918443539333
a- (1).wav,A-35-6.wav,214.8828947357159
a- (1).wav,A-35-7.wav,209.3607800295395
a- (1).wav,A-35-8.wav,214.33863941293467
a- (1).wav,A-35-9.wav,154.3727597856775
a- (1).wav,A-36-1.wav,153.4461714572908
a- (1).wav,A-36-2.wav,185.73598489979997
a- (1).wav,A-36-3.wav,212.74130775001487
a- (1).wav,A-36-4.wav,156.85684429693978
a- (1).wav,A-36-5.wav,177.04224730828653
a- (1).wav,A-36-6.wav,190.76904867620397
a- (1).wav,A-36-7.wav,157.12988034942612
a- (1).wav,A-36-8.wav,175.40132740443383
a- (1).wav,A-4-1.wav,285.8470164456036
a- (1).wav,A-45-1.wav,140.09477594838611
a- (1).wav,A-45-2.wav,151.33352021360673
a- (1).wav,A-45-3.wav,146.22310639496092
a- (1).wav,A-45-4.wav,161.61394661291624
a- (1).wav,A-45-5.wav,162.13961490882187
a- (1).wav,A-45-6.wav,174.7952839926114
a- (1).wav,A-45-7.wav,190.04694185891728
a- (1).wav,A-46-1.wav,320.12935353106326
a- (1).wav,A-46-2.wav,165.7003408123168
a- (1).wav,A-46-3.wav,184.84182316317163
a- (1).wav,A-46-4.wav,149.1961189072232
a- (1).wav,A-46-5.wav,149.1961189072232
a- (1).wav,A-46-6.wav,161.84695757785147
a- (1).wav,A-46-7.wav,127.99552274439638
a- (1).wav,A-46-9.wav,156.39329271905527
a- (1).wav,A-49-1.wav,171.23242507969846
a- (1).wav,A-49-2.wav,170.24315876011474
a- (1).wav,A-49-3.wav,159.21113451506938
a- (1).wav,A-5-1.wav,308.0004210919511
a- (1).wav,A-50-1.wav,173.35691964729915
a- (1).wav,A-50-3.wav,169.80050394660705
a- (1).wav,A-50-4.wav,170.81503552938588
a- (1).wav,A-50-5.wav,154.07868951255898
a- (1).wav,A-50-6.wav,169.4333632560284
a- (1).wav,A-50-7.wav,169.4333632560284
a- (1).wav,A-51-1.wav,174.3881255466309
a- (1).wav,A-51-2.wav,178.37635234244505
a- (1).wav,A-51-4.wav,157.977160341602
a- (1).wav,A-51-5.wav,188.04004264399703
a- (1).wav,A-52-1.wav,205.47125284749288
