pentaB (6).wav,penta (1).wav,36.79984708810097
pentaB (6).wav,penta (2).wav,47.27844092106222
pentaB (6).wav,penta (3).wav,55.47365147208572
pentaB (6).wav,penta (4).wav,77.20744452897605
pentaB (6).wav,penta (5).wav,35.70731883346316
pentaB (7).wav,penta (1).wav,38.60286983379797
pentaB (7).wav,penta (2).wav,29.763437365507013
pentaB (7).wav,penta (3).wav,39.71865449936874
pentaB (7).wav,penta (4).wav,70.66106499188437
pentaB (7).wav,penta (5).wav,36.74375588005064
pentaB (8).wav,penta (1).wav,25.829157651027234
pentaB (8).wav,penta (2).wav,39.81876358310077
pentaB (8).wav,penta (3).wav,50.4841601421291
pentaB (8).wav,penta (4).wav,72.2064778883779
pentaB (8).wav,penta (5).wav,27.96709898224312
